2023-12-19 17:50:06,311 INFO    StreamThr :10914 [internal.py:wandb_internal():86] W&B internal server running at pid: 10914, started at: 2023-12-19 17:50:06.311107
2023-12-20 19:09:47,919 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:48,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:52,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:09:54,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:09:57,922 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:09:59,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:02,922 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:10:04,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:07,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:10:10,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:12,925 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:10:15,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:17,926 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:10:20,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:22,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:10:26,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:27,928 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:10:31,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:32,929 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:10:36,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:37,422 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:10:42,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:42,931 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:10:47,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:47,932 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:10:52,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:10:53,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:10:57,935 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:10:58,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:02,935 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:11:03,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:07,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:11:09,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:12,937 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:11:14,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:17,939 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:11:19,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:22,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:11:25,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:27,941 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:11:30,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:32,942 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:11:35,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:37,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:11:41,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:42,944 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:11:46,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:47,946 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:11:51,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:52,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:11:57,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:11:57,948 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:12:02,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:02,949 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:12:07,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:12:08,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:12,951 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:12:13,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:17,952 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:12:18,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:22,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:12:24,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:27,954 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:12:29,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:32,956 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:12:34,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:37,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:12:40,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:42,958 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:12:45,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:47,959 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:12:50,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:52,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:12:56,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:12:57,961 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:13:01,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:02,962 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:13:06,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:07,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:13:12,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:12,964 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:13:17,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:17,965 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:13:22,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:13:23,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:27,967 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:13:28,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:32,969 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:13:33,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:37,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:13:39,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:42,971 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:13:44,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:47,972 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:13:49,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:52,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:13:55,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:13:57,974 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:00,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:02,050 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c5b3950>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 19:14:02,976 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:05,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:07,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:14:11,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:12,978 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:16,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:17,979 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:21,430 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:22,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:14:27,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:27,981 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:32,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:32,983 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:37,425 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:14:38,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:42,985 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:43,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:47,986 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:48,430 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:52,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 19:14:54,428 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 19:14:57,988 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 19:14:59,429 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
